9.61000953e+02	9	2.62754250e-01	1.69171810e-01	8.98283714e-01	2.42254932e-05	0.00000000e+00
9.61000953e+02	10	2.24773687e+00	1.02121744e-02	1.41718988e+00	7.36811798e-06	0.00000000e+00
9.61002486e+02	1	2.44738622e-01	2.89995261e-01	5.64431620e+00	2.38089433e-05	0.00000000e+00
9.61002486e+02	2	3.14110813e-01	1.94838388e-02	2.44142347e+00	1.32055821e-05	0.00000000e+00
9.61002486e+02	3	2.55263970e+00	1.15225650e-02	1.31961045e+00	1.62670301e-05	0.00000000e+00
9.61002486e+02	4	2.35542155e-01	1.29392814e-01	1.21465023e+00	3.10900362e-05	0.00000000e+00
9.61002486e+02	5	1.93731251e+00	2.59028651e-03	1.96348844e+00	1.73375718e-05	0.00000000e+00
9.61002486e+02	6	2.44596631e-01	3.95119453e-01	3.17521723e+00	3.04585184e-05	0.00000000e+00
9.61002486e+02	7	2.43612874e+00	1.53368699e-02	1.05090451e+00	1.55747410e-05	0.00000000e+00
9.61002486e+02	8	2.05035629e+00	9.61338589e-03	4.34771124e-01	8.72370951e-06	0.00000000e+00
9.61002486e+02	9	2.62752555e-01	1.69167700e-01	8.98274384e-01	2.42254932e-05	0.00000000e+00
9.61002486e+02	10	2.24773553e+00	1.02129121e-02	1.41718190e+00	7.36811798e-06	0.00000000e+00
9.62003826e+02	1	2.45196250e-01	2.91228667e-01	5.62255019e+00	2.38089433e-05	0.00000000e+00
9.62003826e+02	2	3.13332162e-01	2.12048545e-02	2.41962158e+00	1.32055821e-05	0.00000000e+00
9.62003826e+02	3	2.55243827e+00	1.16116747e-02	1.31520737e+00	1.62670301e-05	0.00000000e+00
9.62003826e+02	4	2.35501030e-01	1.30151426e-01	1.21652151e+00	3.10900362e-05	0.00000000e+00
9.62003826e+02	5	1.93784925e+00	2.46786941e-03	1.96033333e+00	1.73375718e-05	0.00000000e+00
9.62003826e+02	6	2.44476340e-01	3.96545501e-01	3.16200437e+00	3.04585184e-05	0.00000000e+00
9.62003826e+02	7	2.43738460e+00	1.55864499e-02	1.04850158e+00	1.55747410e-05	0.00000000e+00
9.62003826e+02	8	2.05071319e+00	9.53715354e-03	4.34612915e-01	8.72370951e-06	0.00000000e+00
9.62003826e+02	9	2.62593824e-01	1.70168507e-01	8.98151569e-01	2.42254932e-05	0.00000000e+00
9.62003826e+02	10	2.24797075e+00	1.01607210e-02	1.41408558e+00	7.36811798e-06	0.00000000e+00
9.63000282e+02	1	2.45675233e-01	2.93309973e-01	5.59422997e+00	2.38089433e-05	0.00000000e+00
9.63000282e+02	2	3.07608851e-01	1.50797669e-02	1.89197160e+00	1.32055821e-05	0.00000000e+00
9.63000282e+02	3	2.55123402e+00	1.20382436e-02	1.31041454e+00	1.62670301e-05	0.00000000e+00
9.63000282e+02	4	2.35595361e-01	1.31055832e-01	1.23445406e+00	3.10900362e-05	0.00000000e+00
9.63000282e+02	5	1.93802898e+00	2.24649247e-03	1.95914139e+00	1.73375718e-05	0.00000000e+00
9.63000282e+02	6	2.44287514e-01	3.98093905e-01	3.15544321e+00	3.04585184e-05	0.00000000e+00
9.63000282e+02	7	2.43678552e+00	1.52989686e-02	1.04677531e+00	1.55747410e-05	0.00000000e+00
9.63000282e+02	8	2.04982992e+00	9.37685116e-03	4.34186920e-01	8.72370951e-06	0.00000000e+00
9.63000282e+02	9	2.64341315e-01	1.65035004e-01	1.11423309e+00	2.42254932e-05	0.00000000e+00
9.63000282e+02	10	2.24675791e+00	1.06167255e-02	1.41282150e+00	7.36811798e-06	0.00000000e+00
9.63004929e+02	1	2.45679918e-01	2.93307904e-01	5.59427651e+00	2.38089433e-05	0.00000000e+00
9.63004929e+02	2	3.07608513e-01	1.50789509e-02	1.89195722e+00	1.32055821e-05	0.00000000e+00
9.63004929e+02	3	2.55125200e+00	1.20293561e-02	1.31036238e+00	1.62670301e-05	0.00000000e+00
9.63004929e+02	4	2.35592271e-01	1.31037280e-01	1.23480815e+00	3.10900362e-05	0.00000000e+00
9.63004929e+02	5	1.93804863e+00	2.23788603e-03	1.95914160e+00	1.73375718e-05	0.00000000e+00
9.63004929e+02	6	2.44286325e-01	3.98100153e-01	3.15545348e+00	3.04585184e-05	0.00000000e+00
9.63004929e+02	7	2.43678024e+00	1.53029945e-02	1.04675532e+00	1.55747410e-05	0.00000000e+00
9.63004929e+02	8	2.04981325e+00	9.38325128e-03	4.34172762e-01	8.72370951e-06	0.00000000e+00
9.63004929e+02	9	2.64339014e-01	1.65045191e-01	1.11423096e+00	2.42254932e-05	0.00000000e+00
9.63004929e+02	10	2.24674430e+00	1.06165247e-02	1.41282371e+00	7.36811798e-06	0.00000000e+00
9.64000512e+02	1	2.46182780e-01	2.95146477e-01	5.58221825e+00	2.38089433e-05	0.00000000e+00
9.64000512e+02	2	3.07147774e-01	1.58571023e-02	1.87463405e+00	1.32055821e-05	0.00000000e+00
9.64000512e+02	3	2.55286981e+00	1.15447265e-02	1.30499851e+00	1.62670301e-05	0.00000000e+00
9.64000512e+02	4	2.35586976e-01	1.31429267e-01	1.23969768e+00	3.10900362e-05	0.00000000e+00
9.64000512e+02	5	1.93982306e+00	2.43023697e-03	1.95906722e+00	1.73375718e-05	0.00000000e+00
9.64000512e+02	6	2.44326399e-01	3.99743811e-01	3.15108652e+00	3.04585184e-05	0.00000000e+00
9.64000512e+02	7	2.43915990e+00	1.56886436e-02	1.04564921e+00	1.55747410e-05	0.00000000e+00
9.64000512e+02	8	2.05093524e+00	9.38699301e-03	4.33650178e-01	8.72370951e-06	0.00000000e+00
9.64000512e+02	9	2.64174463e-01	1.65644813e-01	1.11348389e+00	2.42254932e-05	0.00000000e+00
9.64000512e+02	10	2.24813214e+00	1.00921040e-02	1.41243474e+00	7.36811798e-06	0.00000000e+00
9.65000839e+02	1	2.46043797e-01	2.96807457e-01	5.58312449e+00	2.38089433e-05	0.00000000e+00
9.65000839e+02	2	3.06834448e-01	1.60342326e-02	1.87181274e+00	1.32055821e-05	0.00000000e+00
9.65000839e+02	3	2.55129649e+00	1.22092623e-02	1.30289346e+00	1.62670301e-05	0.00000000e+00
9.65000839e+02	4	2.35715083e-01	1.31594120e-01	1.24309910e+00	3.10900362e-05	0.00000000e+00
9.65000839e+02	5	1.93941915e+00	2.51750288e-03	1.95891377e+00	1.73375718e-05	0.00000000e+00
9.65000839e+02	6	2.44315988e-01	4.01496609e-01	3.15196049e+00	3.04585184e-05	0.00000000e+00
9.65000839e+02	7	2.43951814e+00	1.51098537e-02	1.04570536e+00	1.55747410e-05	0.00000000e+00
9.65000839e+02	8	2.05174669e+00	8.78930187e-03	4.33748927e-01	8.72370951e-06	0.00000000e+00
9.65000839e+02	9	2.64242684e-01	1.66237546e-01	1.11131921e+00	2.42254932e-05	0.00000000e+00
9.65000839e+02	10	2.24847140e+00	1.04404220e-02	1.41242924e+00	7.36811798e-06	0.00000000e+00
9.66002215e+02	1	2.45767628e-01	2.98267188e-01	5.57573142e+00	2.38089433e-05	0.00000000e+00
9.66002215e+02	2	3.06744739e-01	1.37817696e-02	1.89512023e+00	1.32055821e-05	0.00000000e+00
9.66002215e+02	3	2.54995221e+00	1.22547144e-02	1.30085486e+00	1.62670301e-05	0.00000000e+00
9.66002215e+02	4	2.37107597e-01	1.27956942e-01	1.26922200e+00	3.10900362e-05	0.00000000e+00
9.66002215e+02	5	1.93891693e+00	2.13680338e-03	1.95781063e+00	1.73375718e-05	0.00000000e+00
9.66002215e+02	6	2.43303841e-01	4.04988289e-01	3.19979054e+00	3.04585184e-05	0.00000000e+00
9.66002215e+02	7	2.43827788e+00	1.48941098e-02	1.04558441e+00	1.55747410e-05	0.00000000e+00
9.66002215e+02	8	2.05105389e+00	8.92885202e-03	4.33648655e-01	8.72370951e-06	0.00000000e+00
9.66002215e+02	9	2.63828779e-01	1.66782492e-01	1.11101645e+00	2.42254932e-05	0.00000000e+00
9.66002215e+02	10	2.24723748e+00	1.05679371e-02	1.41239787e+00	7.36811798e-06	0.00000000e+00
9.67001976e+02	1	2.47510675e-01	2.95504375e-01	5.62844574e+00	2.38089433e-05	0.00000000e+00
9.67001976e+02	2	3.05044237e-01	2.57868795e-02	1.35129504e+00	1.32055821e-05	0.00000000e+00
9.67001976e+02	3	2.55214532e+00	1.16018638e-02	1.29956229e+00	1.62670301e-05	0.00000000e+00
9.67001976e+02	4	2.34836889e-01	1.34157292e-01	1.41500618e+00	3.10900362e-05	0.00000000e+00
9.67001976e+02	5	1.94053914e+00	2.87556098e-03	1.95334594e+00	1.73375718e-05	0.00000000e+00
9.67001976e+02	6	2.43498594e-01	4.05335672e-01	3.18365602e+00	3.04585184e-05	0.00000000e+00
9.67001976e+02	7	2.43928723e+00	1.50791600e-02	1.04584764e+00	1.55747410e-05	0.00000000e+00
9.67001976e+02	8	2.05069631e+00	9.21819382e-03	4.34328512e-01	8.72370951e-06	0.00000000e+00
9.67001976e+02	9	2.66086202e-01	1.74486835e-01	1.28430286e+00	2.42254932e-05	0.00000000e+00
9.67001976e+02	10	2.24736932e+00	1.00911339e-02	1.41146888e+00	7.36811798e-06	0.00000000e+00
9.68000477e+02	1	2.47072361e-01	2.97173699e-01	5.63309328e+00	2.38089433e-05	0.00000000e+00
9.68000477e+02	2	3.04695369e-01	2.56566981e-02	1.34919900e+00	1.32055821e-05	0.00000000e+00
9.68000477e+02	3	2.55165848e+00	1.19323331e-02	1.29978227e+00	1.62670301e-05	0.00000000e+00
9.68000477e+02	4	2.35165284e-01	1.36263338e-01	1.41090667e+00	3.10900362e-05	0.00000000e+00
9.68000477e+02	5	1.94121669e+00	3.19304011e-03	1.94960636e+00	1.73375718e-05	0.00000000e+00
9.68000477e+02	6	2.43738748e-01	4.06748672e-01	3.18527112e+00	3.04585184e-05	0.00000000e+00
9.68000477e+02	7	2.44066259e+00	1.43531743e-02	1.04358715e+00	1.55747410e-05	0.00000000e+00
9.68000477e+02	8	2.05250764e+00	8.34050024e-03	4.33013961e-01	8.72370951e-06	0.00000000e+00
9.68000477e+02	9	2.66036823e-01	1.74535798e-01	1.28462561e+00	2.42254932e-05	0.00000000e+00
9.68000477e+02	10	2.24901886e+00	1.06705464e-02	1.41085509e+00	7.36811798e-06	0.00000000e+00
9.69007901e+02	1	2.46881639e-01	2.98521480e-01	5.63668933e+00	2.38089433e-05	0.00000000e+00
9.69007901e+02	2	3.03960932e-01	2.42110500e-02	1.34779773e+00	1.32055821e-05	0.00000000e+00
9.69007901e+02	3	2.55138416e+00	1.17143667e-02	1.29960252e+00	1.62670301e-05	0.00000000e+00
9.69007901e+02	4	2.35573092e-01	1.38710614e-01	1.39967280e+00	3.10900362e-05	0.00000000e+00
9.69007901e+02	5	1.94146161e+00	3.29838300e-03	1.94517354e+00	1.73375718e-05	0.00000000e+00
9.69007901e+02	6	2.43398701e-01	4.08008747e-01	3.18639655e+00	3.04585184e-05	0.00000000e+00
9.69007901e+02	7	2.44036110e+00	1.43177718e-02	1.04125872e+00	1.55747410e-05	0.00000000e+00
9.69007901e+02	8	2.05255406e+00	8.37732433e-03	4.32357985e-01	8.72370951e-06	0.00000000e+00
9.69007901e+02	9	2.65915546e-01	1.75386130e-01	1.28430996e+00	2.42254932e-05	0.00000000e+00
9.69007901e+02	10	2.24882408e+00	1.06416381e-02	1.40943796e+00	7.36811798e-06	0.00000000e+00
9.70002222e+02	1	2.46720391e-01	3.00040312e-01	5.64204981e+00	2.38089433e-05	0.00000000e+00
9.70002222e+02	2	3.04161823e-01	2.33905024e-02	1.34194322e+00	1.32055821e-05	0.00000000e+00
9.70002222e+02	3	2.55237277e+00	1.17115420e-02	1.29933571e+00	1.62670301e-05	0.00000000e+00
9.70002222e+02	4	2.35484129e-01	1.38863800e-01	1.39655155e+00	3.10900362e-05	0.00000000e+00
9.70002222e+02	5	1.94240518e+00	3.73114398e-03	1.94051476e+00	1.73375718e-05	0.00000000e+00
9.70002222e+02	6	2.43967993e-01	4.09995660e-01	3.18439052e+00	3.04585184e-05	0.00000000e+00
9.70002222e+02	7	2.44082633e+00	1.41541083e-02	1.03921248e+00	1.55747410e-05	0.00000000e+00
9.70002222e+02	8	2.05252354e+00	8.29518641e-03	4.32827918e-01	8.72370951e-06	0.00000000e+00
9.70002222e+02	9	2.65527023e-01	1.76018807e-01	1.28360832e+00	2.42254932e-05	0.00000000e+00
9.70002222e+02	10	2.24901423e+00	1.06749906e-02	1.40646152e+00	7.36811798e-06	0.00000000e+00
9.71001130e+02	1	2.46775302e-01	3.01121022e-01	5.64282230e+00	2.38089433e-05	0.00000000e+00
9.71001130e+02	2	3.03760317e-01	2.21360710e-02	1.34115261e+00	1.32055821e-05	0.00000000e+00
9.71001130e+02	3	2.55229613e+00	1.18567735e-02	1.29705030e+00	1.62670301e-05	0.00000000e+00
9.71001130e+02	4	2.34610287e-01	1.41063859e-01	1.43940695e+00	3.10900362e-05	0.00000000e+00
9.71001130e+02	5	1.94354132e+00	3.85635105e-03	1.93902579e+00	1.73375718e-05	0.00000000e+00
9.71001130e+02	6	2.44095133e-01	4.12287582e-01	3.18055649e+00	3.04585184e-05	0.00000000e+00
9.71001130e+02	7	2.44180435e+00	1.36505658e-02	1.03441826e+00	1.55747410e-05	0.00000000e+00
9.71001130e+02	8	2.05379496e+00	8.00794521e-03	4.31560989e-01	8.72370951e-06	0.00000000e+00
9.71001130e+02	9	2.67269102e-01	1.77647016e-01	1.25097992e+00	2.42254932e-05	0.00000000e+00
9.71001130e+02	10	2.25030496e+00	1.12638899e-02	1.40500199e+00	7.36811798e-06	0.00000000e+00
9.71005883e+02	1	2.46773761e-01	3.01127188e-01	5.64283089e+00	2.38089433e-05	0.00000000e+00
9.71005883e+02	2	3.03766227e-01	2.21200255e-02	1.34134205e+00	1.32055821e-05	0.00000000e+00
9.71005883e+02	3	2.55227351e+00	1.18519815e-02	1.29703294e+00	1.62670301e-05	0.00000000e+00
9.71005883e+02	4	2.34609434e-01	1.41066677e-01	1.43940722e+00	3.10900362e-05	0.00000000e+00
9.71005883e+02	5	1.94353867e+00	3.85213685e-03	1.93902789e+00	1.73375718e-05	0.00000000e+00
9.71005883e+02	6	2.44090679e-01	4.12301190e-01	3.18057900e+00	3.04585184e-05	0.00000000e+00
9.71005883e+02	7	2.44179869e+00	1.36520840e-02	1.03438867e+00	1.55747410e-05	0.00000000e+00
9.71005883e+02	8	2.05380888e+00	8.00959285e-03	4.31549645e-01	8.72370951e-06	0.00000000e+00
9.71005883e+02	9	2.67268292e-01	1.77649555e-01	1.25097750e+00	2.42254932e-05	0.00000000e+00
9.71005883e+02	10	2.25031040e+00	1.12659046e-02	1.40500476e+00	7.36811798e-06	0.00000000e+00
9.72001091e+02	1	2.46702092e-01	3.02369403e-01	5.64534563e+00	2.38089433e-05	0.00000000e+00
9.72001091e+02	2	3.03412822e-01	2.03048972e-02	1.36036865e+00	1.32055821e-05	0.00000000e+00
9.72001091e+02	3	2.55214810e+00	1.17285340e-02	1.29390247e+00	1.62670301e-05	0.00000000e+00
9.72001091e+02	4	2.34678447e-01	1.41892801e-01	1.43879026e+00	3.10900362e-05	0.00000000e+00
9.72001091e+02	5	1.94376234e+00	3.84686388e-03	1.93849817e+00	1.73375718e-05	0.00000000e+00
9.72001091e+02	6	2.44087486e-01	4.14317689e-01	3.18844457e+00	3.04585184e-05	0.00000000e+00
9.72001091e+02	7	2.44165690e+00	1.37063298e-02	1.03007495e+00	1.55747410e-05	0.00000000e+00
9.72001091e+02	8	2.05393420e+00	8.12371879e-03	4.31071791e-01	8.72370951e-06	0.00000000e+00
9.72001091e+02	9	2.66945783e-01	1.78282322e-01	1.25248511e+00	2.42254932e-05	0.00000000e+00
9.72001091e+02	10	2.25018566e+00	1.11942586e-02	1.40387244e+00	7.36811798e-06	0.00000000e+00
9.73001713e+02	1	2.46455626e-01	3.03342879e-01	5.64485604e+00	2.38089433e-05	0.00000000e+00
9.73001713e+02	2	3.03034214e-01	1.99304027e-02	1.35758203e+00	1.32055821e-05	0.00000000e+00
9.73001713e+02	3	2.55213416e+00	1.17435146e-02	1.29016770e+00	1.62670301e-05	0.00000000e+00
9.73001713e+02	4	2.35044006e-01	1.43189747e-01	1.44399337e+00	3.10900362e-05	0.00000000e+00
9.73001713e+02	5	1.94451923e+00	3.70442846e-03	1.93844696e+00	1.73375718e-05	0.00000000e+00
9.73001713e+02	6	2.44543908e-01	4.16351023e-01	3.08883505e+00	3.04585184e-05	0.00000000e+00
9.73001713e+02	7	2.44241325e+00	1.34632582e-02	1.02685958e+00	1.55747410e-05	0.00000000e+00
9.73001713e+02	8	2.05471200e+00	8.27541186e-03	4.31113767e-01	8.72370951e-06	0.00000000e+00
9.73001713e+02	9	2.66375980e-01	1.78015572e-01	1.13888303e+00	2.42254932e-05	0.00000000e+00
9.73001713e+02	10	2.25089659e+00	1.13868792e-02	1.40271626e+00	7.36811798e-06	0.00000000e+00
9.74000262e+02	1	2.46937352e-01	3.03982485e-01	5.64434531e+00	2.38089433e-05	0.00000000e+00
9.74000262e+02	2	3.02630729e-01	1.96302775e-02	1.35460164e+00	1.32055821e-05	0.00000000e+00
9.74000262e+02	3	2.55159093e+00	1.14999552e-02	1.28574393e+00	1.62670301e-05	0.00000000e+00
9.74000262e+02	4	2.35442437e-01	1.43764015e-01	1.45048785e+00	3.10900362e-05	0.00000000e+00
9.74000262e+02	5	1.94451566e+00	3.59328687e-03	1.93769382e+00	1.73375718e-05	0.00000000e+00
9.74000262e+02	6	2.44976614e-01	4.18414603e-01	3.08904985e+00	3.04585184e-05	0.00000000e+00
9.74000262e+02	7	2.44206612e+00	1.36221695e-02	1.02459479e+00	1.55747410e-05	0.00000000e+00
9.74000262e+02	8	2.05502821e+00	8.54008110e-03	4.31105555e-01	8.72370951e-06	0.00000000e+00
9.74000262e+02	9	2.65156735e-01	1.77955371e-01	1.13351154e+00	2.42254932e-05	0.00000000e+00
9.74000262e+02	10	2.25062077e+00	1.11232719e-02	1.40240038e+00	7.36811798e-06	0.00000000e+00
9.74007577e+02	1	2.46929806e-01	3.03986383e-01	5.64432517e+00	2.38089433e-05	0.00000000e+00
9.74007577e+02	2	3.02629724e-01	1.96329249e-02	1.35459829e+00	1.32055821e-05	0.00000000e+00
9.74007577e+02	3	2.55158775e+00	1.14981925e-02	1.28567349e+00	1.62670301e-05	0.00000000e+00
9.74007577e+02	4	2.35441375e-01	1.43769710e-01	1.45048694e+00	3.10900362e-05	0.00000000e+00
9.74007577e+02	5	1.94449813e+00	3.59886953e-03	1.93766834e+00	1.73375718e-05	0.00000000e+00
9.74007577e+02	6	2.44974097e-01	4.18422953e-01	3.08904972e+00	3.04585184e-05	0.00000000e+00
9.74007577e+02	7	2.44204284e+00	1.36276988e-02	1.02455589e+00	1.55747410e-05	0.00000000e+00
9.74007577e+02	8	2.05501339e+00	8.53760327e-03	4.31104666e-01	8.72370951e-06	0.00000000e+00
9.74007577e+02	9	2.65160651e-01	1.77950467e-01	1.13353881e+00	2.42254932e-05	0.00000000e+00
9.74007577e+02	10	2.25059464e+00	1.11153771e-02	1.40240858e+00	7.36811798e-06	0.00000000e+00
9.75006591e+02	1	2.45807813e-01	3.08037640e-01	5.65963154e+00	2.38089433e-05	0.00000000e+00
9.75006591e+02	2	3.02546286e-01	1.93398726e-02	1.34919719e+00	1.32055821e-05	0.00000000e+00
9.75006591e+02	3	2.55227269e+00	1.17876147e-02	1.27952404e+00	1.62670301e-05	0.00000000e+00
9.75006591e+02	4	2.35381700e-01	1.44531935e-01	1.45220883e+00	3.10900362e-05	0.00000000e+00
9.75006591e+02	5	1.94456522e+00	3.68311758e-03	1.93479735e+00	1.73375718e-05	0.00000000e+00
9.75006591e+02	6	2.44951307e-01	4.20563623e-01	3.09074841e+00	3.04585184e-05	0.00000000e+00
9.75006591e+02	7	2.44206824e+00	1.34182370e-02	1.02241084e+00	1.55747410e-05	0.00000000e+00
9.75006591e+02	8	2.05464357e+00	8.39561346e-03	4.31215190e-01	8.72370951e-06	0.00000000e+00
9.75006591e+02	9	2.66397789e-01	1.75812902e-01	1.12980921e+00	2.42254932e-05	0.00000000e+00
9.75006591e+02	10	2.24998227e+00	1.10124048e-02	1.40241528e+00	7.36811798e-06	0.00000000e+00
9.76000427e+02	1	2.45670481e-01	3.09399995e-01	5.66181805e+00	2.38089433e-05	0.00000000e+00
9.76000427e+02	2	3.00851010e-01	1.78208028e-02	1.32901695e+00	1.32055821e-05	0.00000000e+00
9.76000427e+02	3	2.55253173e+00	1.18204276e-02	1.27502791e+00	1.62670301e-05	0.00000000e+00
9.76000427e+02	4	2.35554806e-01	1.45129548e-01	1.45505476e+00	3.10900362e-05	0.00000000e+00
9.76000427e+02	5	1.94594543e+00	3.07682915e-03	1.93026870e+00	1.73375718e-05	0.00000000e+00
9.76000427e+02	6	2.45041651e-01	4.22238955e-01	3.09230951e+00	3.04585184e-05	0.00000000e+00
9.76000427e+02	7	2.44341667e+00	1.31423096e-02	1.02189690e+00	1.55747410e-05	0.00000000e+00
9.76000427e+02	8	2.05560510e+00	8.79459487e-03	4.31155942e-01	8.72370951e-06	0.00000000e+00
9.76000427e+02	9	2.66673878e-01	1.75709987e-01	1.13672909e+00	2.42254932e-05	0.00000000e+00
9.76000427e+02	10	2.25102706e+00	1.10334875e-02	1.40230605e+00	7.36811798e-06	0.00000000e+00
9.77003982e+02	1	2.45883633e-01	3.10814937e-01	5.64492273e+00	2.38089433e-05	0.00000000e+00
9.77003982e+02	2	3.00089402e-01	1.94527819e-02	1.32801979e+00	1.32055821e-05	0.00000000e+00
9.77003982e+02	3	2.55192263e+00	1.16295096e-02	1.27231322e+00	1.62670301e-05	0.00000000e+00
9.77003982e+02	4	2.35504259e-01	1.45962154e-01	1.51286127e+00	3.10900362e-05	0.00000000e+00
9.77003982e+02	5	1.94630102e+00	2.87792920e-03	1.92619962e+00	1.73375718e-05	0.00000000e+00
9.77003982e+02	6	2.45801796e-01	4.24048486e-01	3.08813495e+00	3.04585184e-05	0.00000000e+00
9.77003982e+02	7	2.44310339e+00	1.31156077e-02	1.02197986e+00	1.55747410e-05	0.00000000e+00
9.77003982e+02	8	2.05620621e+00	9.04257648e-03	4.30072125e-01	8.72370951e-06	0.00000000e+00
9.77003982e+02	9	2.66234049e-01	1.75892777e-01	1.13321479e+00	2.42254932e-05	0.00000000e+00
9.77003982e+02	10	2.25068288e+00	1.07530469e-02	1.40264857e+00	7.36811798e-06	0.00000000e+00
9.78006767e+02	1	2.46028636e-01	3.11642752e-01	5.65900287e+00	2.38089433e-05	0.00000000e+00
9.78006767e+02	2	2.99607010e-01	1.97540212e-02	1.27651815e+00	1.32055821e-05	0.00000000e+00
9.78006767e+02	3	2.55311452e+00	1.19432085e-02	1.26878733e+00	1.62670301e-05	0.00000000e+00
9.78006767e+02	4	2.35660205e-01	1.47479627e-01	1.51460042e+00	3.10900362e-05	0.00000000e+00
9.78006767e+02	5	1.94670277e+00	2.64410669e-03	1.92015484e+00	1.73375718e-05	0.00000000e+00
9.78006767e+02	6	2.45792933e-01	4.25991628e-01	3.09085093e+00	3.04585184e-05	0.00000000e+00
9.78006767e+02	7	2.44382214e+00	1.27735825e-02	1.02206052e+00	1.55747410e-05	0.00000000e+00
9.78006767e+02	8	2.05582180e+00	8.86630219e-03	4.30636422e-01	8.72370951e-06	0.00000000e+00
9.78006767e+02	9	2.66112624e-01	1.76671374e-01	1.13324702e+00	2.42254932e-05	0.00000000e+00
9.78006767e+02	10	2.25019160e+00	1.08298023e-02	1.40237033e+00	7.36811798e-06	0.00000000e+00
9.79005218e+02	1	2.45921769e-01	3.12711702e-01	5.66339351e+00	2.38089433e-05	0.00000000e+00
9.79005218e+02	2	2.98984595e-01	2.07159481e-02	1.27167617e+00	1.32055821e-05	0.00000000e+00
9.79005218e+02	3	2.55318959e+00	1.15531508e-02	1.26783762e+00	1.62670301e-05	0.00000000e+00
9.79005218e+02	4	2.37247980e-01	1.44868467e-01	1.52128112e+00	3.10900362e-05	0.00000000e+00
9.79005218e+02	5	1.94832973e+00	1.83652335e-03	1.91631722e+00	1.73375718e-05	0.00000000e+00
9.79005218e+02	6	2.45059872e-01	4.29149409e-01	3.15195889e+00	3.04585184e-05	0.00000000e+00
9.79005218e+02	7	2.44553041e+00	1.30871237e-02	1.02150839e+00	1.55747410e-05	0.00000000e+00
9.79005218e+02	8	2.05680243e+00	9.34865101e-03	4.29848286e-01	8.72370951e-06	0.00000000e+00
9.79005218e+02	9	2.64738617e-01	1.75006223e-01	1.13514569e+00	2.42254932e-05	0.00000000e+00
9.79005218e+02	10	2.25171093e+00	1.01952798e-02	1.40308975e+00	7.36811798e-06	0.00000000e+00
9.80000260e+02	1	2.45964074e-01	3.13827796e-01	5.66454858e+00	2.38089433e-05	0.00000000e+00
9.80000260e+02	2	2.97662591e-01	2.10476179e-02	1.33854120e+00	1.32055821e-05	0.00000000e+00
9.80000260e+02	3	2.55180773e+00	1.12733585e-02	1.26774247e+00	1.62670301e-05	0.00000000e+00
9.80000260e+02	4	2.37005017e-01	1.47090058e-01	1.52262791e+00	3.10900362e-05	0.00000000e+00
9.80000260e+02	5	1.94890813e+00	1.89606360e-03	1.91544855e+00	1.73375718e-05	0.00000000e+00
9.80000260e+02	6	2.45782263e-01	4.29937542e-01	3.15634315e+00	3.04585184e-05	0.00000000e+00
9.80000260e+02	7	2.44510856e+00	1.31105848e-02	1.01937813e+00	1.55747410e-05	0.00000000e+00
9.80000260e+02	8	2.05806111e+00	9.42389245e-03	4.28093215e-01	8.72370951e-06	0.00000000e+00
9.80000260e+02	9	2.65041911e-01	1.76397304e-01	1.13222063e+00	2.42254932e-05	0.00000000e+00
9.80000260e+02	10	2.25241923e+00	9.61059801e-03	1.40449194e+00	7.36811798e-06	0.00000000e+00
9.81000301e+02	1	2.46121330e-01	3.15441167e-01	5.67487910e+00	2.38089433e-05	0.00000000e+00
9.81000301e+02	2	2.96887532e-01	1.94262652e-02	1.28327088e+00	1.32055821e-05	0.00000000e+00
9.81000301e+02	3	2.55246055e+00	1.12491572e-02	1.26758729e+00	1.62670301e-05	0.00000000e+00
9.81000301e+02	4	2.37259218e-01	1.49052758e-01	1.51889165e+00	3.10900362e-05	0.00000000e+00
9.81000301e+02	5	1.94894130e+00	1.86392950e-03	1.91502991e+00	1.73375718e-05	0.00000000e+00
9.81000301e+02	6	2.45853310e-01	4.31374873e-01	3.15941764e+00	3.04585184e-05	0.00000000e+00
9.81000301e+02	7	2.44562371e+00	1.31257446e-02	1.01825678e+00	1.55747410e-05	0.00000000e+00
9.81000301e+02	8	2.05793362e+00	9.25106543e-03	4.28796758e-01	8.72370951e-06	0.00000000e+00
9.81000301e+02	9	2.64879905e-01	1.76971525e-01	1.12967104e+00	2.42254932e-05	0.00000000e+00
9.81000301e+02	10	2.25267968e+00	9.47869609e-03	1.40229215e+00	7.36811798e-06	0.00000000e+00
9.81008198e+02	1	2.46115425e-01	3.15448728e-01	5.67698669e+00	2.38089433e-05	0.00000000e+00
9.81008198e+02	2	2.96843055e-01	1.94345986e-02	1.27934431e+00	1.32055821e-05	0.00000000e+00
9.81008198e+02	3	2.55246544e+00	1.12475169e-02	1.26758871e+00	1.62670301e-05	0.00000000e+00
9.81008198e+02	4	2.37256385e-01	1.49063886e-01	1.51883679e+00	3.10900362e-05	0.00000000e+00
9.81008198e+02	5	1.94894446e+00	1.86335732e-03	1.91503126e+00	1.73375718e-05	0.00000000e+00
9.81008198e+02	6	2.45850359e-01	4.31387093e-01	3.15949135e+00	3.04585184e-05	0.00000000e+00
9.81008198e+02	7	2.44563170e+00	1.31279718e-02	1.01825069e+00	1.55747410e-05	0.00000000e+00
9.81008198e+02	8	2.05793384e+00	9.25086524e-03	4.28805889e-01	8.72370951e-06	0.00000000e+00
