6.94001640e+02	4	3.87843745e-01	1.44527269e-03	9.12879572e-01	3.10900362e-05	0.00000000e+00
6.94001640e+02	5	1.84254641e+00	7.80127819e-03	2.64885559e+00	1.73375718e-05	0.00000000e+00
6.94001640e+02	6	2.39854704e-01	9.91473176e-02	6.09929539e-01	3.04585184e-05	0.00000000e+00
6.94001640e+02	7	2.27476596e+00	5.47959875e-03	2.09034706e+00	1.55747410e-05	0.00000000e+00
6.94001640e+02	8	1.94502591e+00	1.44113942e-02	6.40627664e-01	8.72370951e-06	0.00000000e+00
6.94001640e+02	9	2.56922351e-01	8.58045049e-02	3.91145680e+00	2.42254932e-05	0.00000000e+00
6.94001640e+02	10	2.13419678e+00	4.38010284e-03	1.68099026e+00	7.36811798e-06	0.00000000e+00
6.95011627e+02	1	2.36120593e-01	3.88403085e-02	3.76401906e+00	2.38089433e-05	0.00000000e+00
6.95011627e+02	2	4.74933654e-01	2.79419264e-03	3.88591178e+00	1.32055821e-05	0.00000000e+00
6.95011627e+02	3	2.49673442e+00	4.30507757e-03	1.91859830e+00	1.62670301e-05	0.00000000e+00
6.95011627e+02	4	3.86018828e-01	1.56975612e-03	9.09074282e-01	3.10900362e-05	0.00000000e+00
6.95011627e+02	5	1.84268363e+00	7.56614468e-03	2.64749095e+00	1.73375718e-05	0.00000000e+00
6.95011627e+02	6	2.41296544e-01	9.81252609e-02	5.28285980e-01	3.04585184e-05	0.00000000e+00
6.95011627e+02	7	2.27535073e+00	5.90558618e-03	2.08414559e+00	1.55747410e-05	0.00000000e+00
6.95011627e+02	8	1.94496516e+00	1.43170959e-02	6.40423120e-01	8.72370951e-06	0.00000000e+00
6.95011627e+02	9	2.56555981e-01	8.65882560e-02	3.91229141e+00	2.42254932e-05	0.00000000e+00
6.95011627e+02	10	2.13354449e+00	4.65167505e-03	1.67882903e+00	7.36811798e-06	0.00000000e+00
6.96010471e+02	1	2.35960194e-01	3.88376619e-02	3.76190601e+00	2.38089433e-05	0.00000000e+00
6.96010471e+02	2	4.73899979e-01	4.02080573e-03	3.88202157e+00	1.32055821e-05	0.00000000e+00
6.96010471e+02	3	2.49756492e+00	4.35782866e-03	1.91301573e+00	1.62670301e-05	0.00000000e+00
6.96010471e+02	4	3.84224173e-01	4.33158201e-04	9.03749048e-01	3.10900362e-05	0.00000000e+00
6.96010471e+02	5	1.84244427e+00	7.59983520e-03	2.64698779e+00	1.73375718e-05	0.00000000e+00
6.96010471e+02	6	2.41426225e-01	9.85768843e-02	5.27078031e-01	3.04585184e-05	0.00000000e+00
6.96010471e+02	7	2.27614361e+00	5.87865516e-03	2.07841509e+00	1.55747410e-05	0.00000000e+00
6.96010471e+02	8	1.94583540e+00	1.47447251e-02	6.37529513e-01	8.72370951e-06	0.00000000e+00
6.96010471e+02	9	2.56299284e-01	8.70470346e-02	3.91336047e+00	2.42254932e-05	0.00000000e+00
6.96010471e+02	10	2.13479705e+00	4.44476497e-03	1.67627296e+00	7.36811798e-06	0.00000000e+00
6.97002607e+02	1	2.35888376e-01	3.87807262e-02	3.75934525e+00	2.38089433e-05	0.00000000e+00
6.97002607e+02	2	4.72595327e-01	2.95666812e-03	3.87532814e+00	1.32055821e-05	0.00000000e+00
6.97002607e+02	3	2.49766975e+00	4.17041276e-03	1.90497819e+00	1.62670301e-05	0.00000000e+00
6.97002607e+02	4	3.82463500e-01	1.17504524e-03	8.94579403e-01	3.10900362e-05	0.00000000e+00
6.97002607e+02	5	1.84271582e+00	7.46402274e-03	2.64666819e+00	1.73375718e-05	0.00000000e+00
6.97002607e+02	6	2.41519311e-01	9.89951105e-02	5.26522704e-01	3.04585184e-05	0.00000000e+00
6.97002607e+02	7	2.27697286e+00	6.22897987e-03	2.07109458e+00	1.55747410e-05	0.00000000e+00
6.97002607e+02	8	1.94555995e+00	1.46559708e-02	6.35934693e-01	8.72370951e-06	0.00000000e+00
6.97002607e+02	9	2.56243537e-01	8.73528763e-02	3.91233787e+00	2.42254932e-05	0.00000000e+00
6.97002607e+02	10	2.13534851e+00	4.46809316e-03	1.67318482e+00	7.36811798e-06	0.00000000e+00
6.98011342e+02	1	2.35971705e-01	3.86643912e-02	3.75575198e+00	2.38089433e-05	0.00000000e+00
6.98011342e+02	2	4.71600405e-01	3.59739459e-03	3.87168763e+00	1.32055821e-05	0.00000000e+00
6.98011342e+02	3	2.49772736e+00	3.99007025e-03	1.89733300e+00	1.62670301e-05	0.00000000e+00
6.98011342e+02	4	3.80640514e-01	1.49470362e-03	8.90496247e-01	3.10900362e-05	0.00000000e+00
6.98011342e+02	5	1.84344873e+00	7.09441651e-03	2.64457731e+00	1.73375718e-05	0.00000000e+00
6.98011342e+02	6	2.41413633e-01	9.94723180e-02	5.25842465e-01	3.04585184e-05	0.00000000e+00
6.98011342e+02	7	2.27809427e+00	6.73496920e-03	2.06531515e+00	1.55747410e-05	0.00000000e+00
6.98011342e+02	8	1.94485963e+00	1.45525343e-02	6.34798437e-01	8.72370951e-06	0.00000000e+00
6.98011342e+02	9	2.56200144e-01	8.72705648e-02	3.91089988e+00	2.42254932e-05	0.00000000e+00
6.98011342e+02	10	2.13540413e+00	4.41929512e-03	1.67186870e+00	7.36811798e-06	0.00000000e+00
6.99000887e+02	1	2.38299981e-01	4.60903934e-02	3.84475455e+00	2.38089433e-05	0.00000000e+00
6.99000887e+02	2	4.70500468e-01	3.14810529e-03	3.86798448e+00	1.32055821e-05	0.00000000e+00
6.99000887e+02	3	2.49750112e+00	4.21984689e-03	1.89019717e+00	1.62670301e-05	0.00000000e+00
6.99000887e+02	4	3.78945426e-01	9.12380486e-04	8.84998264e-01	3.10900362e-05	0.00000000e+00
6.99000887e+02	5	1.84253726e+00	7.42997800e-03	2.64123928e+00	1.73375718e-05	0.00000000e+00
6.99000887e+02	6	2.41247825e-01	9.99509343e-02	5.25209898e-01	3.04585184e-05	0.00000000e+00
6.99000887e+02	7	2.27779277e+00	6.58072336e-03	2.06123412e+00	1.55747410e-05	0.00000000e+00
6.99000887e+02	8	1.94614631e+00	1.46791465e-02	6.34416210e-01	8.72370951e-06	0.00000000e+00
6.99000887e+02	9	2.53586191e-01	7.81953100e-02	3.83583359e+00	2.42254932e-05	0.00000000e+00
6.99000887e+02	10	2.13751910e+00	4.77758519e-03	1.67153138e+00	7.36811798e-06	0.00000000e+00
7.00007617e+02	1	2.38161247e-01	4.60314156e-02	3.84420544e+00	2.38089433e-05	0.00000000e+00
7.00007617e+02	2	4.69441438e-01	3.18183804e-03	3.86402477e+00	1.32055821e-05	0.00000000e+00
7.00007617e+02	3	2.49890461e+00	3.63444111e-03	1.88400861e+00	1.62670301e-05	0.00000000e+00
7.00007617e+02	4	3.77073749e-01	6.90166237e-04	8.80700109e-01	3.10900362e-05	0.00000000e+00
7.00007617e+02	5	1.84305548e+00	7.23448236e-03	2.63546595e+00	1.73375718e-05	0.00000000e+00
7.00007617e+02	6	2.41290045e-01	1.00335483e-01	5.24960045e-01	3.04585184e-05	0.00000000e+00
7.00007617e+02	7	2.27960126e+00	7.38641301e-03	2.05866834e+00	1.55747410e-05	0.00000000e+00
7.00007617e+02	8	1.94615573e+00	1.43188395e-02	6.34393183e-01	8.72370951e-06	0.00000000e+00
7.00007617e+02	9	2.53659161e-01	7.83795756e-02	3.83122783e+00	2.42254932e-05	0.00000000e+00
7.00007617e+02	10	2.13782388e+00	5.11351642e-03	1.67153831e+00	7.36811798e-06	0.00000000e+00
7.01001525e+02	1	2.38306031e-01	4.60103479e-02	3.84147658e+00	2.38089433e-05	0.00000000e+00
7.01001525e+02	2	4.68398056e-01	3.21300817e-03	3.86010591e+00	1.32055821e-05	0.00000000e+00
7.01001525e+02	3	2.49931468e+00	3.46711287e-03	1.88138621e+00	1.62670301e-05	0.00000000e+00
7.01001525e+02	4	3.75488133e-01	1.82303261e-03	8.76606725e-01	3.10900362e-05	0.00000000e+00
7.01001525e+02	5	1.84439650e+00	6.49470590e-03	2.63028627e+00	1.73375718e-05	0.00000000e+00
7.01001525e+02	6	2.41037771e-01	1.01575117e-01	7.06411896e-01	3.04585184e-05	0.00000000e+00
7.01001525e+02	7	2.28148517e+00	7.97245816e-03	2.05844154e+00	1.55747410e-05	0.00000000e+00
7.01001525e+02	8	1.94519661e+00	1.44517028e-02	6.34650988e-01	8.72370951e-06	0.00000000e+00
7.01001525e+02	9	2.53719960e-01	7.85473234e-02	3.77529945e+00	2.42254932e-05	0.00000000e+00
7.01001525e+02	10	2.13699476e+00	4.78406891e-03	1.67102241e+00	7.36811798e-06	0.00000000e+00
7.02002028e+02	1	2.38432328e-01	4.59193807e-02	3.83824081e+00	2.38089433e-05	0.00000000e+00
7.02002028e+02	2	4.67004444e-01	3.74807143e-03	3.85562958e+00	1.32055821e-05	0.00000000e+00
7.02002028e+02	3	2.49833271e+00	3.81807085e-03	1.87927773e+00	1.62670301e-05	0.00000000e+00
7.02002028e+02	4	3.73796799e-01	1.12698534e-03	8.69378464e-01	3.10900362e-05	0.00000000e+00
7.02002028e+02	5	1.84387713e+00	6.85122134e-03	2.62691994e+00	1.73375718e-05	0.00000000e+00
7.02002028e+02	6	2.39392138e-01	1.03790500e-01	9.13010819e-01	3.04585184e-05	0.00000000e+00
7.02002028e+02	7	2.28080895e+00	7.69498502e-03	2.05832986e+00	1.55747410e-05	0.00000000e+00
7.02002028e+02	8	1.94608199e+00	1.42590839e-02	6.34258350e-01	8.72370951e-06	0.00000000e+00
7.02002028e+02	9	2.55740369e-01	8.28813208e-02	3.56405994e+00	2.42254932e-05	0.00000000e+00
7.02002028e+02	10	2.13861045e+00	5.44457026e-03	1.67028876e+00	7.36811798e-06	0.00000000e+00
7.03001607e+02	1	2.38536829e-01	4.57934330e-02	3.83544523e+00	2.38089433e-05	0.00000000e+00
7.03001607e+02	2	4.66121321e-01	3.49795537e-03	3.85376012e+00	1.32055821e-05	0.00000000e+00
7.03001607e+02	3	2.49861765e+00	3.70785396e-03	1.87871439e+00	1.62670301e-05	0.00000000e+00
7.03001607e+02	4	3.72097920e-01	1.31093328e-03	8.63838921e-01	3.10900362e-05	0.00000000e+00
7.03001607e+02	5	1.84430657e+00	6.73187381e-03	2.62505133e+00	1.73375718e-05	0.00000000e+00
7.03001607e+02	6	2.39295440e-01	1.03776600e-01	9.12906020e-01	3.04585184e-05	0.00000000e+00
7.03001607e+02	7	2.28181185e+00	7.89048406e-03	2.05791440e+00	1.55747410e-05	0.00000000e+00
7.03001607e+02	8	1.94618242e+00	1.41476403e-02	6.33275710e-01	8.72370951e-06	0.00000000e+00
7.03001607e+02	9	2.55640358e-01	8.35370607e-02	3.56467189e+00	2.42254932e-05	0.00000000e+00
7.03001607e+02	10	2.13895213e+00	5.62798322e-03	1.66907891e+00	7.36811798e-06	0.00000000e+00
7.04002583e+02	1	2.38575991e-01	4.57591670e-02	3.83314305e+00	2.38089433e-05	0.00000000e+00
7.04002583e+02	2	4.64962908e-01	4.22003867e-03	3.85028831e+00	1.32055821e-05	0.00000000e+00
7.04002583e+02	3	2.49962520e+00	3.43856985e-03	1.87866587e+00	1.62670301e-05	0.00000000e+00
7.04002583e+02	4	3.70496524e-01	2.15476644e-03	8.58621340e-01	3.10900362e-05	0.00000000e+00
7.04002583e+02	5	1.84442247e+00	6.61907353e-03	2.62493011e+00	1.73375718e-05	0.00000000e+00
7.04002583e+02	6	2.39253115e-01	1.04351079e-01	9.12092093e-01	3.04585184e-05	0.00000000e+00
7.04002583e+02	7	2.28319955e+00	8.08955758e-03	2.05555216e+00	1.55747410e-05	0.00000000e+00
7.04002583e+02	8	1.94666758e+00	1.39059399e-02	6.33028109e-01	8.72370951e-06	0.00000000e+00
7.04002583e+02	9	2.55425499e-01	8.40563358e-02	3.56419818e+00	2.42254932e-05	0.00000000e+00
7.04002583e+02	10	2.13947131e+00	5.77632662e-03	1.66633419e+00	7.36811798e-06	0.00000000e+00
7.05002939e+02	1	2.38593972e-01	4.57863284e-02	3.83082880e+00	2.38089433e-05	0.00000000e+00
7.05002939e+02	2	4.63819075e-01	3.48585584e-03	3.84658405e+00	1.32055821e-05	0.00000000e+00
7.05002939e+02	3	2.49951018e+00	3.39808956e-03	1.87817281e+00	1.62670301e-05	0.00000000e+00
7.05002939e+02	4	3.68839200e-01	1.37025642e-03	8.52797181e-01	3.10900362e-05	0.00000000e+00
7.05002939e+02	5	1.84451080e+00	6.69097541e-03	2.62454472e+00	1.73375718e-05	0.00000000e+00
7.05002939e+02	6	2.39286126e-01	1.04644412e-01	9.11178567e-01	3.04585184e-05	0.00000000e+00
7.05002939e+02	7	2.28350225e+00	8.02365065e-03	2.05180207e+00	1.55747410e-05	0.00000000e+00
7.05002939e+02	8	1.94709044e+00	1.36933818e-02	6.32222492e-01	8.72370951e-06	0.00000000e+00
7.05002939e+02	9	2.55298025e-01	8.37912052e-02	3.56263979e+00	2.42254932e-05	0.00000000e+00
7.05002939e+02	10	2.14029745e+00	6.05685979e-03	1.66403455e+00	7.36811798e-06	0.00000000e+00
7.06002486e+02	1	2.38837246e-01	4.59198574e-02	3.82671831e+00	2.38089433e-05	0.00000000e+00
7.06002486e+02	2	4.62825090e-01	4.10860927e-03	3.84237522e+00	1.32055821e-05	0.00000000e+00
7.06002486e+02	3	2.49974287e+00	3.43225873e-03	1.87612138e+00	1.62670301e-05	0.00000000e+00
7.06002486e+02	4	3.67170231e-01	3.62985002e-04	8.48821761e-01	3.10900362e-05	0.00000000e+00
7.06002486e+02	5	1.84494472e+00	6.75588851e-03	2.62244337e+00	1.73375718e-05	0.00000000e+00
7.06002486e+02	6	2.39266645e-01	1.05141809e-01	9.10345689e-01	3.04585184e-05	0.00000000e+00
7.06002486e+02	7	2.28452886e+00	7.84923961e-03	2.04598258e+00	1.55747410e-05	0.00000000e+00
7.06002486e+02	8	1.94718112e+00	1.37039976e-02	6.31710424e-01	8.72370951e-06	0.00000000e+00
7.06002486e+02	9	2.55062067e-01	8.38882548e-02	3.56162083e+00	2.42254932e-05	0.00000000e+00
7.06002486e+02	10	2.14049846e+00	6.01878627e-03	1.66229190e+00	7.36811798e-06	0.00000000e+00
7.06008973e+02	1	2.38840591e-01	4.59285269e-02	3.82672567e+00	2.38089433e-05	0.00000000e+00
7.06008973e+02	2	4.62817420e-01	4.12191926e-03	3.84237551e+00	1.32055821e-05	0.00000000e+00
7.06008973e+02	3	2.49974774e+00	3.43504068e-03	1.87609365e+00	1.62670301e-05	0.00000000e+00
7.06008973e+02	4	3.67160465e-01	3.36404426e-04	8.48771054e-01	3.10900362e-05	0.00000000e+00
7.06008973e+02	5	1.84495192e+00	6.75701071e-03	2.62241720e+00	1.73375718e-05	0.00000000e+00
7.06008973e+02	6	2.39264867e-01	1.05147701e-01	9.10343734e-01	3.04585184e-05	0.00000000e+00
7.06008973e+02	7	2.28454585e+00	7.84540292e-03	2.04592655e+00	1.55747410e-05	0.00000000e+00
7.06008973e+02	8	1.94717714e+00	1.37071169e-02	6.31715554e-01	8.72370951e-06	0.00000000e+00
7.06008973e+02	9	2.55058812e-01	8.38838001e-02	3.56159462e+00	2.42254932e-05	0.00000000e+00
7.06008973e+02	10	2.14049059e+00	6.01556228e-03	1.66227817e+00	7.36811798e-06	0.00000000e+00
7.07006514e+02	1	2.37279214e-01	3.97926860e-02	3.87577782e+00	2.38089433e-05	0.00000000e+00
7.07006514e+02	2	4.61665921e-01	3.32785161e-03	3.83701901e+00	1.32055821e-05	0.00000000e+00
7.07006514e+02	3	2.50061029e+00	3.66932239e-03	1.87207025e+00	1.62670301e-05	0.00000000e+00
7.07006514e+02	4	3.65793409e-01	1.63928557e-03	8.40402901e-01	3.10900362e-05	0.00000000e+00
7.07006514e+02	5	1.84527373e+00	6.84397931e-03	2.61846858e+00	1.73375718e-05	0.00000000e+00
7.07006514e+02	6	2.39113885e-01	1.05895809e-01	9.09617072e-01	3.04585184e-05	0.00000000e+00
7.07006514e+02	7	2.28638949e+00	7.39908145e-03	2.03899389e+00	1.55747410e-05	0.00000000e+00
7.07006514e+02	8	1.94735467e+00	1.38489923e-02	6.31444382e-01	8.72370951e-06	0.00000000e+00
7.07006514e+02	9	2.56786289e-01	9.17929433e-02	3.46479335e+00	2.42254932e-05	0.00000000e+00
7.07006514e+02	10	2.14035750e+00	5.82042260e-03	1.66138922e+00	7.36811798e-06	0.00000000e+00
7.08005451e+02	1	2.37301504e-01	3.99274634e-02	3.87286296e+00	2.38089433e-05	0.00000000e+00
7.08005451e+02	2	4.60711386e-01	3.53645502e-03	3.83394019e+00	1.32055821e-05	0.00000000e+00
7.08005451e+02	3	2.49943850e+00	3.34124350e-03	1.86747048e+00	1.62670301e-05	0.00000000e+00
7.08005451e+02	4	3.64083397e-01	1.72111250e-03	8.36778126e-01	3.10900362e-05	0.00000000e+00
7.08005451e+02	5	1.84578631e+00	7.19009449e-03	2.61327033e+00	1.73375718e-05	0.00000000e+00
7.08005451e+02	6	2.39112859e-01	1.06485032e-01	9.08508426e-01	3.04585184e-05	0.00000000e+00
7.08005451e+02	7	2.28564353e+00	7.42633140e-03	2.03368400e+00	1.55747410e-05	0.00000000e+00
7.08005451e+02	8	1.94735854e+00	1.35480316e-02	6.31263130e-01	8.72370951e-06	0.00000000e+00
7.08005451e+02	9	2.56712652e-01	9.22782028e-02	3.46392666e+00	2.42254932e-05	0.00000000e+00
7.08005451e+02	10	2.14125487e+00	6.07713398e-03	1.66083954e+00	7.36811798e-06	0.00000000e+00
7.09006825e+02	1	2.37458786e-01	4.02905752e-02	3.86920012e+00	2.38089433e-05	0.00000000e+00
7.09006825e+02	2	4.59415361e-01	3.15627963e-03	3.83053093e+00	1.32055821e-05	0.00000000e+00
7.09006825e+02	3	2.49991977e+00	3.34350770e-03	1.85942498e+00	1.62670301e-05	0.00000000e+00
7.09006825e+02	4	3.62654591e-01	8.21953124e-04	8.31721984e-01	3.10900362e-05	0.00000000e+00
7.09006825e+02	5	1.84581366e+00	7.14798832e-03	2.60770360e+00	1.73375718e-05	0.00000000e+00
7.09006825e+02	6	2.38797513e-01	1.08482765e-01	9.25607565e-01	3.04585184e-05	0.00000000e+00
7.09006825e+02	7	2.28636938e+00	7.22584077e-03	2.02735275e+00	1.55747410e-05	0.00000000e+00
7.09006825e+02	8	1.94788042e+00	1.35821724e-02	6.31213872e-01	8.72370951e-06	0.00000000e+00
7.09006825e+02	9	2.56959380e-01	9.33274780e-02	3.45924576e+00	2.42254932e-05	0.00000000e+00
7.09006825e+02	10	2.14198667e+00	5.89690703e-03	1.66066716e+00	7.36811798e-06	0.00000000e+00
7.10005439e+02	1	2.37499033e-01	4.06957922e-02	3.86627448e+00	2.38089433e-05	0.00000000e+00
7.10005439e+02	2	4.58376239e-01	3.73056222e-03	3.82668022e+00	1.32055821e-05	0.00000000e+00
7.10005439e+02	3	2.50108019e+00	3.77217168e-03	1.85131306e+00	1.62670301e-05	0.00000000e+00
7.10005439e+02	4	3.61148391e-01	8.36663529e-04	8.28289336e-01	3.10900362e-05	0.00000000e+00
7.10005439e+02	5	1.84558344e+00	7.07802354e-03	2.60450007e+00	1.73375718e-05	0.00000000e+00
7.10005439e+02	6	2.38887480e-01	1.08745424e-01	9.34211465e-01	3.04585184e-05	0.00000000e+00
7.10005439e+02	7	2.28805138e+00	6.56814537e-03	2.02341346e+00	1.55747410e-05	0.00000000e+00
7.10005439e+02	8	1.94864166e+00	1.39588198e-02	6.30890479e-01	8.72370951e-06	0.00000000e+00
7.10005439e+02	9	2.56508896e-01	9.20910463e-02	3.46488120e+00	2.42254932e-05	0.00000000e+00
7.10005439e+02	10	2.14239829e+00	5.56178245e-03	1.66065282e+00	7.36811798e-06	0.00000000e+00
7.11001300e+02	1	2.37523087e-01	4.07878525e-02	3.86327488e+00	2.38089433e-05	0.00000000e+00
7.11001300e+02	2	4.57412586e-01	3.07962076e-03	3.82274364e+00	1.32055821e-05	0.00000000e+00
7.11001300e+02	3	2.50137563e+00	3.89356584e-03	1.84474169e+00	1.62670301e-05	0.00000000e+00
7.11001300e+02	4	3.59722170e-01	1.17619705e-03	8.22755700e-01	3.10900362e-05	0.00000000e+00
7.11001300e+02	5	1.84571892e+00	7.08225734e-03	2.60358479e+00	1.73375718e-05	0.00000000e+00
7.11001300e+02	6	2.38893332e-01	1.09609841e-01	9.33711637e-01	3.04585184e-05	0.00000000e+00
7.11001300e+02	7	2.28868316e+00	6.26247384e-03	2.02202955e+00	1.55747410e-05	0.00000000e+00
7.11001300e+02	8	1.94912469e+00	1.41776451e-02	6.31074250e-01	8.72370951e-06	0.00000000e+00
7.11001300e+02	9	2.56403561e-01	9.24471669e-02	3.46426764e+00	2.42254932e-05	0.00000000e+00
7.11001300e+02	10	2.14308964e+00	5.29260498e-03	1.65970426e+00	7.36811798e-06	0.00000000e+00
7.11009319e+02	1	2.37524246e-01	4.07922645e-02	3.86324429e+00	2.38089433e-05	0.00000000e+00
7.11009319e+02	2	4.57403349e-01	3.05886893e-03	3.82273856e+00	1.32055821e-05	0.00000000e+00
7.11009319e+02	3	2.50137575e+00	3.89451889e-03	1.84468996e+00	1.62670301e-05	0.00000000e+00
7.11009319e+02	4	3.59710556e-01	1.16733455e-03	8.22688938e-01	3.10900362e-05	0.00000000e+00
7.11009319e+02	5	1.84572246e+00	7.08439600e-03	2.60358033e+00	1.73375718e-05	0.00000000e+00
7.11009319e+02	6	2.38894846e-01	1.09612695e-01	9.33700908e-01	3.04585184e-05	0.00000000e+00
7.11009319e+02	7	2.28869790e+00	6.25595618e-03	2.02202264e+00	1.55747410e-05	0.00000000e+00
7.11009319e+02	8	1.94912471e+00	1.41782788e-02	6.31071786e-01	8.72370951e-06	0.00000000e+00
7.11009319e+02	9	2.56400602e-01	9.24553488e-02	3.46426959e+00	2.42254932e-05	0.00000000e+00
7.11009319e+02	10	2.14308462e+00	5.29370737e-03	1.65969691e+00	7.36811798e-06	0.00000000e+00
7.12004276e+02	1	2.37549471e-01	4.12641594e-02	3.85983198e+00	2.38089433e-05	0.00000000e+00
7.12004276e+02	2	4.56331618e-01	3.04689193e-03	3.81784756e+00	1.32055821e-05	0.00000000e+00
7.12004276e+02	3	2.50058334e+00	3.62212168e-03	1.83828721e+00	1.62670301e-05	0.00000000e+00
7.12004276e+02	4	3.58197806e-01	1.69521461e-03	8.17700385e-01	3.10900362e-05	0.00000000e+00
7.12004276e+02	5	1.84662272e+00	7.14029330e-03	2.60332261e+00	1.73375718e-05	0.00000000e+00
7.12004276e+02	6	2.38934265e-01	1.10292070e-01	9.32242830e-01	3.04585184e-05	0.00000000e+00
7.12004276e+02	7	2.28915663e+00	6.07288596e-03	2.02148287e+00	1.55747410e-05	0.00000000e+00
7.12004276e+02	8	1.94876841e+00	1.40220540e-02	6.30221366e-01	8.72370951e-06	0.00000000e+00
7.12004276e+02	9	2.56196434e-01	9.30856397e-02	3.46403812e+00	2.42254932e-05	0.00000000e+00
7.12004276e+02	10	2.14295682e+00	5.35807199e-03	1.65907296e+00	7.36811798e-06	0.00000000e+00
7.13007290e+02	1	2.38071634e-01	3.97693654e-02	3.86751955e+00	2.38089433e-05	0.00000000e+00
7.13007290e+02	2	4.55154725e-01	1.78667173e-03	3.81402519e+00	1.32055821e-05	0.00000000e+00
7.13007290e+02	3	2.50127124e+00	3.87292577e-03	1.83394944e+00	1.62670301e-05	0.00000000e+00
7.13007290e+02	4	3.56805875e-01	9.64941796e-04	8.14004123e-01	3.10900362e-05	0.00000000e+00
7.13007290e+02	5	1.84651009e+00	7.13328126e-03	2.60279222e+00	1.73375718e-05	0.00000000e+00
7.13007290e+02	6	2.38880428e-01	1.10957647e-01	9.31685499e-01	3.04585184e-05	0.00000000e+00
7.13007290e+02	7	2.29063412e+00	5.53528981e-03	2.02133826e+00	1.55747410e-05	0.00000000e+00
7.13007290e+02	8	1.94939804e+00	1.42806501e-02	6.29948694e-01	8.72370951e-06	0.00000000e+00
7.13007290e+02	9	2.55553305e-01	9.44324080e-02	3.44277807e+00	2.42254932e-05	0.00000000e+00
7.13007290e+02	10	2.14326402e+00	5.20667050e-03	1.65704244e+00	7.36811798e-06	0.00000000e+00
7.14008395e+02	1	2.40671685e-01	5.37669251e-02	4.02958869e+00	2.38089433e-05	0.00000000e+00
7.14008395e+02	2	4.54106090e-01	3.11464103e-03	3.81011431e+00	1.32055821e-05	0.00000000e+00
7.14008395e+02	3	2.50132832e+00	3.89779516e-03	1.83114478e+00	1.62670301e-05	0.00000000e+00
7.14008395e+02	4	3.55262411e-01	7.99635282e-04	8.10331861e-01	3.10900362e-05	0.00000000e+00
7.14008395e+02	5	1.84703677e+00	6.83096690e-03	2.60048123e+00	1.73375718e-05	0.00000000e+00
7.14008395e+02	6	2.38924369e-01	1.11182512e-01	9.30874079e-01	3.04585184e-05	0.00000000e+00
7.14008395e+02	7	2.29077700e+00	5.50002584e-03	2.02081313e+00	1.55747410e-05	0.00000000e+00
7.14008395e+02	8	1.94939241e+00	1.43260026e-02	6.29341364e-01	8.72370951e-06	0.00000000e+00
7.14008395e+02	9	2.52614068e-01	7.89228391e-02	3.40040139e+00	2.42254932e-05	0.00000000e+00
7.14008395e+02	10	2.14399681e+00	4.85818617e-03	1.65512103e+00	7.36811798e-06	0.00000000e+00
7.15007759e+02	1	2.40534490e-01	5.37551950e-02	4.02985149e+00	2.38089433e-05	0.00000000e+00
7.15007759e+02	2	4.53125550e-01	1.94016996e-03	3.80598541e+00	1.32055821e-05	0.00000000e+00
7.15007759e+02	3	2.50202073e+00	4.20925103e-03	1.83023113e+00	1.62670301e-05	0.00000000e+00
7.15007759e+02	4	3.53910786e-01	1.27335612e-03	8.05004636e-01	3.10900362e-05	0.00000000e+00
7.15007759e+02	5	1.84740235e+00	6.54337118e-03	2.59575228e+00	1.73375718e-05	0.00000000e+00
7.15007759e+02	6	2.38798916e-01	1.11886798e-01	9.30108209e-01	3.04585184e-05	0.00000000e+00
7.15007759e+02	7	2.29093950e+00	5.29200359e-03	2.01874805e+00	1.55747410e-05	0.00000000e+00
7.15007759e+02	8	1.94962785e+00	1.45060779e-02	6.29191697e-01	8.72370951e-06	0.00000000e+00
7.15007759e+02	9	2.52737187e-01	7.90783086e-02	3.39773696e+00	2.42254932e-05	0.00000000e+00
7.15007759e+02	10	2.14516337e+00	4.38575372e-03	1.65241731e+00	7.36811798e-06	0.00000000e+00
7.16001996e+02	1	2.40577397e-01	5.39682486e-02	4.02785106e+00	2.38089433e-05	0.00000000e+00
7.16001996e+02	2	4.51928083e-01	3.80484642e-03	3.80385042e+00	1.32055821e-05	0.00000000e+00
7.16001996e+02	3	2.50247837e+00	4.14325680e-03	1.83021276e+00	1.62670301e-05	0.00000000e+00
7.16001996e+02	4	3.52447316e-01	1.05605200e-03	7.99868072e-01	3.10900362e-05	0.00000000e+00
7.16001996e+02	5	1.84715044e+00	6.71821076e-03	2.59036979e+00	1.73375718e-05	0.00000000e+00
7.16001996e+02	6	2.38795024e-01	1.12417642e-01	9.28889359e-01	3.04585184e-05	0.00000000e+00
7.16001996e+02	7	2.29292348e+00	5.22715576e-03	2.01389335e+00	1.55747410e-05	0.00000000e+00
7.16001996e+02	8	1.95019813e+00	1.42828411e-02	6.29279386e-01	8.72370951e-06	0.00000000e+00
7.16001996e+02	9	2.52595891e-01	7.94693422e-02	3.39735347e+00	2.42254932e-05	0.00000000e+00
7.16001996e+02	10	2.14498916e+00	4.63885597e-03	1.65059063e+00	7.36811798e-06	0.00000000e+00
7.18007742e+02	1	2.40822776e-01	5.47721104e-02	4.02152154e+00	2.38089433e-05	0.00000000e+00
7.18007742e+02	2	4.49840400e-01	4.10468547e-03	3.79589805e+00	1.32055821e-05	0.00000000e+00
7.18007742e+02	3	2.50242986e+00	4.11840653e-03	1.82911367e+00	1.62670301e-05	0.00000000e+00
